Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Classification Key,No. Affected,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6038787052606469,99.3002675447623,10
4,"Classification Key,No. Affected,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5839796338973805,99.62955340605063,8
4,"Classification Key,No. Affected,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6519796452924476,99.60897303972011,5
4,"Classification Key,No. Homeless,Total Affected,Number of Days",0.6515540203878541,99.65013377238114,6
4,"Classification Key,No. Homeless,Total Affected,Total Impacted",0.661583367832672,99.87651780201688,7
4,"Classification Key,No. Homeless,Total Affected,Fatality Rate",0.6020574340148972,99.52665157439803,10
4,"Classification Key,No. Homeless,Total Affected,Insured Damage ('000 US$)_corrigido",0.6992739896349667,99.77361597036428,5
4,"Classification Key,No. Homeless,Total Affected,Total Damage ('000 US$)_corrigido",0.7091728833840636,99.58839267338958,6
4,"Classification Key,No. Homeless,Number of Days,Total Impacted",0.6515521279613044,99.65013377238114,6
4,"Classification Key,No. Homeless,Number of Days,Fatality Rate",0.5592306090457607,99.44433010907593,9
4,"Classification Key,No. Homeless,Number of Days,Insured Damage ('000 US$)_corrigido",0.6438350923341714,99.75303560403374,9
4,"Classification Key,No. Homeless,Number of Days,Total Damage ('000 US$)_corrigido",0.6218582573640601,99.52665157439803,8
4,"Classification Key,No. Homeless,Total Impacted,Fatality Rate",0.6017717658759119,99.50607120806751,10
4,"Classification Key,No. Homeless,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6992721212526896,99.77361597036428,5
4,"Classification Key,No. Homeless,Total Impacted,Total Damage ('000 US$)_corrigido",0.7091718644663904,99.58839267338958,6
4,"Classification Key,No. Homeless,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6033445335057268,99.34142827742333,10
4,"Classification Key,No. Homeless,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5795000693028438,99.21794607944021,10
4,"Classification Key,No. Homeless,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7060030067423059,99.81477670302532,6
4,"Classification Key,Total Affected,Number of Days,Total Impacted",0.6620042245698966,99.77361597036428,6
4,"Classification Key,Total Affected,Number of Days,Fatality Rate",0.5614606335080423,99.46491047540647,9
4,"Classification Key,Total Affected,Number of Days,Insured Damage ('000 US$)_corrigido",0.6336202011862979,99.44433010907593,6
4,"Classification Key,Total Affected,Number of Days,Total Damage ('000 US$)_corrigido",0.6456243379288857,99.6912945050422,7
4,"Classification Key,Total Affected,Total Impacted,Fatality Rate",0.6015782299364086,99.58839267338958,10
4,"Classification Key,Total Affected,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6599968500816883,99.71187487137271,6
4,"Classification Key,Total Affected,Total Impacted,Total Damage ('000 US$)_corrigido",0.7131361037069965,99.58839267338958,6
4,"Classification Key,Total Affected,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6013291446475933,99.38258901008437,9
4,"Classification Key,Total Affected,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5911930172846747,99.40316937641491,10
4,"Classification Key,Total Affected,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6519086338322492,99.60897303972011,5
4,"Classification Key,Number of Days,Total Impacted,Fatality Rate",0.5320064161344567,99.38258901008437,7
4,"Classification Key,Number of Days,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6281087527493838,99.54723194072854,6
4,"Classification Key,Number of Days,Total Impacted,Total Damage ('000 US$)_corrigido",0.6456238890850428,99.6912945050422,7
4,"Classification Key,Number of Days,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.5394281113327635,99.42374974274541,9
4,"Classification Key,Number of Days,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5313071297471011,99.62955340605063,3
4,"Classification Key,Number of Days,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6554412617021277,99.65013377238114,7
4,"Classification Key,Total Impacted,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6060897973804482,99.60897303972011,9
4,"Classification Key,Total Impacted,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5911918631135717,99.38258901008437,10
4,"Classification Key,Total Impacted,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6519082131500341,99.60897303972011,5
4,"Classification Key,Fatality Rate,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6052230267195022,99.60897303972011,7
4,"Country,Subregion,Region,OFDA/BHA Response",0.5129085525669491,100.0,10
4,"Country,Subregion,Region,Appeal",0.5091582323903368,99.91767853467792,9
4,"Country,Subregion,Region,Declaration",0.5019801790181343,100.0,10
4,"Country,Subregion,Region,Start Year",0.32305089130007514,99.17678534677917,9
4,"Country,Subregion,Region,Start Month",0.31215720203976904,99.6912945050422,10
4,"Country,Subregion,Region,Total Deaths",0.523755226657463,99.8970981683474,10
4,"Country,Subregion,Region,No. Injured",0.49864410589410596,99.81477670302532,8
4,"Country,Subregion,Region,No. Affected",0.45843525109053357,99.87651780201688,10
4,"Country,Subregion,Region,No. Homeless",0.494030840396326,99.87651780201688,9
4,"Country,Subregion,Region,Total Affected",0.4790860521768595,99.91767853467792,9
4,"Country,Subregion,Region,Number of Days",0.4553040871972665,99.7941963366948,10
4,"Country,Subregion,Region,Total Impacted",0.47908514108884764,99.91767853467792,9
4,"Country,Subregion,Region,Fatality Rate",0.35998507958484377,99.50607120806751,9
4,"Country,Subregion,Region,Insured Damage ('000 US$)_corrigido",0.5141012789690698,99.8970981683474,10
4,"Country,Subregion,Region,Total Damage ('000 US$)_corrigido",0.4842811018562091,99.7941963366948,10
4,"Country,Subregion,OFDA/BHA Response,Appeal",0.5368220039093116,99.97941963366948,6
4,"Country,Subregion,OFDA/BHA Response,Declaration",0.5341298182147997,100.0,6
4,"Country,Subregion,OFDA/BHA Response,Start Year",0.3807661507737991,99.32084791109281,9
4,"Country,Subregion,OFDA/BHA Response,Start Month",0.3541306798482718,99.60897303972011,8
4,"Country,Subregion,OFDA/BHA Response,Total Deaths",0.5271271078051107,99.81477670302532,9
4,"Country,Subregion,OFDA/BHA Response,No. Injured",0.5234059997305588,99.71187487137271,10
4,"Country,Subregion,OFDA/BHA Response,No. Affected",0.4894993116926083,99.91767853467792,5
4,"Country,Subregion,OFDA/BHA Response,No. Homeless",0.5272951094328721,99.81477670302532,9
4,"Country,Subregion,OFDA/BHA Response,Total Affected",0.49098549929317387,99.87651780201688,6
4,"Country,Subregion,OFDA/BHA Response,Number of Days",0.4916880488613695,99.8970981683474,6
4,"Country,Subregion,OFDA/BHA Response,Total Impacted",0.49098545493722895,99.87651780201688,6
4,"Country,Subregion,OFDA/BHA Response,Fatality Rate",0.433990613286809,99.65013377238114,8
4,"Country,Subregion,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido",0.5097260083522748,99.95883926733896,6
4,"Country,Subregion,OFDA/BHA Response,Total Damage ('000 US$)_corrigido",0.48081657205552014,99.8970981683474,9
4,"Country,Subregion,Appeal,Declaration",0.535707184295851,100.0,6
4,"Country,Subregion,Appeal,Start Year",0.37233266123931474,99.32084791109281,8
4,"Country,Subregion,Appeal,Start Month",0.3448293940843656,99.7941963366948,8
4,"Country,Subregion,Appeal,Total Deaths",0.5303057148123027,99.85593743568636,9
4,"Country,Subregion,Appeal,No. Injured",0.5199118321559761,99.81477670302532,5
4,"Country,Subregion,Appeal,No. Affected",0.4960086191011674,99.93825890100844,5
4,"Country,Subregion,Appeal,No. Homeless",0.5226121770860375,99.93825890100844,10
4,"Country,Subregion,Appeal,Total Affected",0.4914762177753458,99.81477670302532,5
4,"Country,Subregion,Appeal,Number of Days",0.48308028176937273,99.87651780201688,6
4,"Country,Subregion,Appeal,Total Impacted",0.46955299808731615,99.97941963366948,4
4,"Country,Subregion,Appeal,Fatality Rate",0.4293131866721139,99.38258901008437,8
4,"Country,Subregion,Appeal,Insured Damage ('000 US$)_corrigido",0.5103419326630251,99.95883926733896,5
4,"Country,Subregion,Appeal,Total Damage ('000 US$)_corrigido",0.4990410322963241,99.91767853467792,6
4,"Country,Subregion,Declaration,Start Year",0.3687095735754931,99.15620498044865,9
4,"Country,Subregion,Declaration,Start Month",0.3456683537161516,99.75303560403374,8
4,"Country,Subregion,Declaration,Total Deaths",0.5239003862047112,99.8970981683474,5
4,"Country,Subregion,Declaration,No. Injured",0.522911897826246,99.85593743568636,5
4,"Country,Subregion,Declaration,No. Affected",0.49785251766896016,99.8970981683474,5
4,"Country,Subregion,Declaration,No. Homeless",0.520328762210875,99.73245523770323,5
4,"Country,Subregion,Declaration,Total Affected",0.4950393178020421,99.93825890100844,5
4,"Country,Subregion,Declaration,Number of Days",0.49272363172634687,99.83535706935584,6
4,"Country,Subregion,Declaration,Total Impacted",0.49503919956355463,99.93825890100844,5
4,"Country,Subregion,Declaration,Fatality Rate",0.43310792462288683,99.44433010907593,8
4,"Country,Subregion,Declaration,Insured Damage ('000 US$)_corrigido",0.5112263491318384,99.97941963366948,5
4,"Country,Subregion,Declaration,Total Damage ('000 US$)_corrigido",0.5020570348067968,99.95883926733896,5
4,"Country,Subregion,Start Year,Start Month",0.24568764281782074,96.27495369417576,10
4,"Country,Subregion,Start Year,Total Deaths",0.3599615880189642,99.23852644577073,7
4,"Country,Subregion,Start Year,No. Injured",0.33566277853510534,99.21794607944021,6
4,"Country,Subregion,Start Year,No. Affected",0.326395236376342,99.11504424778761,5
4,"Country,Subregion,Start Year,No. Homeless",0.3348719167919458,99.21794607944021,6
4,"Country,Subregion,Start Year,Total Affected",0.34087245299729746,98.88866021815188,8
4,"Country,Subregion,Start Year,Number of Days",0.3427122746812785,99.03272278246553,9
4,"Country,Subregion,Start Year,Total Impacted",0.34087246298402507,98.86807985182136,8
4,"Country,Subregion,Start Year,Fatality Rate",0.2982943213286299,97.55093640666804,10
4,"Country,Subregion,Start Year,Insured Damage ('000 US$)_corrigido",0.3560860155506923,99.54723194072854,8
4,"Country,Subregion,Start Year,Total Damage ('000 US$)_corrigido",0.341146406079143,99.012142416135,7
4,"Country,Subregion,Start Month,Total Deaths",0.34275976082135096,99.44433010907593,8
4,"Country,Subregion,Start Month,No. Injured",0.33435480588548383,99.42374974274541,7
4,"Country,Subregion,Start Month,No. Affected",0.30300968445111587,99.52665157439803,9
4,"Country,Subregion,Start Month,No. Homeless",0.3036926204158937,99.40316937641491,9
4,"Country,Subregion,Start Month,Total Affected",0.3005470868761538,99.44433010907593,8
4,"Country,Subregion,Start Month,Number of Days",0.31721172712967766,99.25910681210125,8
4,"Country,Subregion,Start Month,Total Impacted",0.29469883466841257,98.7034369211772,10
4,"Country,Subregion,Start Month,Fatality Rate",0.27767663900282297,97.63325787199012,10
4,"Country,Subregion,Start Month,Insured Damage ('000 US$)_corrigido",0.3155793488381469,99.09446388145709,7
4,"Country,Subregion,Start Month,Total Damage ('000 US$)_corrigido",0.30740236662271664,99.40316937641491,5
4,"Country,Subregion,Total Deaths,No. Injured",0.483501930075282,99.77361597036428,7
4,"Country,Subregion,Total Deaths,No. Affected",0.47006511191492456,99.7941963366948,10
4,"Country,Subregion,Total Deaths,No. Homeless",0.47340769637881797,99.81477670302532,10
4,"Country,Subregion,Total Deaths,Total Affected",0.45563752685523445,99.67071413871167,10
4,"Country,Subregion,Total Deaths,Number of Days",0.4713899652037623,99.62955340605063,5
4,"Country,Subregion,Total Deaths,Total Impacted",0.45563780562389383,99.67071413871167,10
4,"Country,Subregion,Total Deaths,Fatality Rate",0.4051368853033628,99.52665157439803,5
4,"Country,Subregion,Total Deaths,Insured Damage ('000 US$)_corrigido",0.468388485866284,99.83535706935584,10
4,"Country,Subregion,Total Deaths,Total Damage ('000 US$)_corrigido",0.46424028655768657,99.91767853467792,3
4,"Country,Subregion,No. Injured,No. Affected",0.4509685469308036,99.85593743568636,3
4,"Country,Subregion,No. Injured,No. Homeless",0.4706961226586918,99.93825890100844,3
4,"Country,Subregion,No. Injured,Total Affected",0.44139104257795847,99.6912945050422,9
4,"Country,Subregion,No. Injured,Number of Days",0.45124625795889656,99.73245523770323,10
4,"Country,Subregion,No. Injured,Total Impacted",0.4413909128894945,99.6912945050422,9
4,"Country,Subregion,No. Injured,Fatality Rate",0.40924579637295666,99.05330314879605,8
4,"Country,Subregion,No. Injured,Insured Damage ('000 US$)_corrigido",0.48478966276908636,99.50607120806751,10
4,"Country,Subregion,No. Injured,Total Damage ('000 US$)_corrigido",0.46776040061799035,99.56781230705907,10
4,"Country,Subregion,No. Affected,No. Homeless",0.4622026417579509,99.71187487137271,6
4,"Country,Subregion,No. Affected,Total Affected",0.4483840203179781,99.7941963366948,7
4,"Country,Subregion,No. Affected,Number of Days",0.4564927522596099,99.56781230705907,5
4,"Country,Subregion,No. Affected,Total Impacted",0.47448833505332977,99.7941963366948,10
4,"Country,Subregion,No. Affected,Fatality Rate",0.40433487953427594,99.44433010907593,7
4,"Country,Subregion,No. Affected,Insured Damage ('000 US$)_corrigido",0.4746211478758269,99.87651780201688,10
4,"Country,Subregion,No. Affected,Total Damage ('000 US$)_corrigido",0.47148445672216893,99.71187487137271,7
4,"Country,Subregion,No. Homeless,Total Affected",0.47877403194941326,99.56781230705907,10
4,"Country,Subregion,No. Homeless,Number of Days",0.4754386809323601,99.73245523770323,5
4,"Country,Subregion,No. Homeless,Total Impacted",0.4594954051542069,99.83535706935584,6
4,"Country,Subregion,No. Homeless,Fatality Rate",0.416490968672422,99.13562461411813,7
4,"Country,Subregion,No. Homeless,Insured Damage ('000 US$)_corrigido",0.48671585966382375,99.91767853467792,7
4,"Country,Subregion,No. Homeless,Total Damage ('000 US$)_corrigido",0.4921329396440986,99.85593743568636,4
4,"Country,Subregion,Total Affected,Number of Days",0.4564516437850272,99.56781230705907,5
4,"Country,Subregion,Total Affected,Total Impacted",0.49932059865496203,99.91767853467792,9
4,"Country,Subregion,Total Affected,Fatality Rate",0.38979727717207235,99.48549084173698,6
4,"Country,Subregion,Total Affected,Insured Damage ('000 US$)_corrigido",0.4563919219941032,99.73245523770323,7
4,"Country,Subregion,Total Affected,Total Damage ('000 US$)_corrigido",0.4709678841986502,99.7941963366948,7
4,"Country,Subregion,Number of Days,Total Impacted",0.456451425011336,99.56781230705907,5
4,"Country,Subregion,Number of Days,Fatality Rate",0.3995631694835447,99.27968717843177,9
4,"Country,Subregion,Number of Days,Insured Damage ('000 US$)_corrigido",0.4662627959769309,99.71187487137271,5
4,"Country,Subregion,Number of Days,Total Damage ('000 US$)_corrigido",0.4446501237122649,99.54723194072854,7
4,"Country,Subregion,Total Impacted,Fatality Rate",0.3897972186914273,99.48549084173698,6
4,"Country,Subregion,Total Impacted,Insured Damage ('000 US$)_corrigido",0.45639160626513686,99.73245523770323,7
